key,en,fr,es
electrodeNamingDescription,"EEG electrodes are typically identified by a combination of a letter and a number. The letter indicates the part of the head where the electrode is located (F for frontal, C for central, etc.). The number indicates distance from the midline of the head with even numbers on the right hemisphere and odd numbers on the left.","Les Èlectrodes díEEG sont typiquement identifiÈes par la combinaison díune lettre et díun nombre. La lettre indique la partie de la tÍte o˘ líÈlectrode se trouve (F pour frontal, C pour central, etc.). Le nombre indique la distance depuis la ligne mÈdiane de la tÍte, en plus díindiquer de quel cÙtÈ líÈlectrode se trouve (hÈmishpËre droit pour les nombres impairs, hÈmisphËre gauche pour les nombres pairs).","Los electrodos t√≠picamente se identifican con la combinaci√≥n de una letra y un n√∫mero. La letra indica en qu√© parte de la cabeza est√° ubicado el electrodo (F para frontal, C para central...). El n√∫mero indica la distancia de la l√≠nea media de la cabeza utilizando n√∫meros pares para el hemisferio derecho y n√∫meros impares para el izquierdo."
referencingTitle,Referencing,RÈfÈrenÁage,Referencia
referencingDescription,"Each electrode\'s signal reflects the difference in electrical potential between that electrode and a seperate reference electrode. Thus, data gathered from EEG devices with different reference electrode placement can vary considerably. With Muse, the reference is located on the front of the forehead.","Le signal mesurÈ par chaque Èlectrode rÈflËte la diffÈrence de potentiel entre cette Èlectrode et une seconde Èlectrode dite ´de rÈfÈrenceª. Ainsi, les donnÈes obtenues avec des appareils díEEG dont la rÈfÈrence est diffÈrente peuvent varier considÈrablement. Avec le Muse, la rÈfÈrence est situÈe au milieu du front.","La se√±al de cada electrodo refleja la diferencia en potencial el√©ctrico entre ese electrodo y otro electrodo de referencia. Por lo tanto, los datos registrados con dispositivos EEG utilizando diferentes posiciones de electrodo de referencia pueden variar considerablemente. En el dispositivo Muse el electrodo de referencia se localiza en la frente."
,,,
//slide-04.js,//slide-04.js,//slide-04.js,//slide-04.js
filteringSlideTitle,FILTERING,FILTRAGE,FILTRADO
raw,Raw,Brut,Se√±al sin procesar
bandPassFilter,Band-Pass Filter,Filtre passe-bande,Filtro paso banda
meaningfulData,How do we get meaningful data from the EEG?,Comment obtient-on des donnÈes díEEG qui ont du sens?,¬øC√≥mo obtener informaci√≥n relevante de la se√±al EEG?
firstEEGMust,"First, the EEG must be ","Tout díabord, líEEG doit Ítre","Para empezar, el EEG debe ser"
filteredLink,filtered,filtrÈ,filtrado
toReduceSignals,to reduce signals that don\'t come from the brain.,afin de rÈduire líimportance des signaux qui ne proviennent pas du cerveau.,para reducir las se√±ales que no vienen del cerebro
filtersTitle,Filters,Filtres,Filtros
filtersDescription,"Filters remove frequencies that sit outside the spectrum of signals produced by the brain, getting rid of some of the noise produced by muscles or environmental electrical activity. Filters are normally either high-pass (removing low frequencies), low-pass (removing high frequencies) or band-pass (allowing only a specific band of frequencies through). Here, we have implemented a band-pass filter that removes frequencies outside the range of those typically produced by the brain.","Les filtres attÈnuent les frÈquences se trouvant ‡ líextÈrieur du spectre des signaux provenant du cerveau, ce qui permet de se dÈbarrasser en partie du bruit produit par les muscles et líactivitÈ Èlectrique environnante. Les filtres sont soit passe-haut (attÈnuent les basses frÈquences), passe-bas (attÈnuent les hautes frÈquences) ou passe-bande (laisse passer une bande de frÈquences spÈcifique). Dans notre cas, nous avons implÈmentÈ un filtre passe-bande qui attÈnue les frÈquences en dehors de celles typiquement gÈnÈrÈes par le cerveau.","Los filtros remueven frecuencias que est√°n situadas fuera de un espectro de se√±ales producidas por el cerebro, reduciendo el ruido producido por la actividad muscular o la actividad el√©ctrica del ambiente. Los filtros se clasifican normalmente como paso altas (remueve frecuencias bajas), paso bajas (remueve frecuencias altas) o paso banda (deja un rango espec√≠fico de frecuencias y remueve todo lo dem√°s). Aqu√≠ hemos implementado un filtro paso banda que remueve todas las frecuencias producidas fuera del rango t√≠pico de la actividad cerebral."
,,,
//slide-05.js,//slide-05.js,//slide-05.js,//slide-05.js
epochingSlideTitle,EPOCHING,Extraction díÈpoques,Divisi√≥n en √©pocas
chunkingSignal,Chunking the signal,SÈgmenter le signal,Segmentando la se√±al
EEGDividedSegments,"Next, the EEG is divided into small segments or ","Ensuite, líEEG est divisÈ en petits segments appelÈs",El siguiente paso es dividir la se√±al de EEG en segmentos cortos o
epochsLink,epochs,Èpoques,√©pocas
epochsTitle,Epochs,…poques,√âpocas
epochsDescription,The brain is constantly changing and the EEG changes with it. Dividing the EEG into epochs allows each moment in time to be analyzed individually. Analyzing how the properties of these epochs vary allows us to quantify how the brain changes over time.,"Le cerveau change constamment, et consÈquemment líEEG aussi. En divisant líEEG en Èpoques, il devient possible díanalyser chaque moment individuellement. Les propriÈtÈs de ces Èpoques varient díune ‡ líautre, ce qui nous permet de quantifier ‡ quel point le cerveau change ‡ travers le temps.",El cerebro est√° constantemente cambiando y el EEG cambia con √©l. Segmentar el EEG en √©pocas permite que cada momento sea analizado individualmente. Analizar las propiedades de estas √©pocas nos ayuda a cuantizar c√≥mo el cerebro cambia con el tiempo
,,,
//slide-06.js,//slide-06.js,//slide-06.js,//slide-06.js
artefactRemovalSlideTitle,ARTEFACT REMOVAL,EXTRACTION DES ART…FACTS,Remoci√≥n de artefactos
removingNoise,Removing noise,…liminer le bruit,Quitando ruido el√©ctrico
afterEEGDividedEpochs,"After the EEG has been divided into epochs, those that contain a ","Une fois que líEEG est divisÈ en Èpoques, celles qui contiennent une quantitÈ de bruit","Despu√©s de que el EEG ha sido dividido en √©pocas, aquellas que contienen una cantidad "
significantLink,significant,significative,significante
amountNoiseIgnored, amount of noise can be ignored.,peuvent Ítre ignorÈes.,de ruido el√©ctrico deben ser ignoradas.
artefactDetectionTitle,Artefact detection,DÈtection des artÈfacts,Detecci√≥n de artefactos
artefactDetectionDescription,"One simple way to define a ""significant amount of noise"" is to compare how variable an epoch is in comparison to its neighbours. If the signal moves around in one epoch a lot more than in its neighbours, it is probably because there was an eyeblink or some other source of noise. Get rid of it!","Une faÁon simple de dÈfinir cette ´quantitÈ significative de bruitª est de mesurer ‡ quel point líEEG díune Èpoque varie en comparaison ‡ celui de ses voisines. Si le signal varie beaucoup plus dans une Èpoque donnÈe, cíest probablement d˚ ‡ un clignement de yeux ou ‡ une autre source de bruit. Il faut síen dÈbarrasser!","Una manera simple de definir una cantidad ""significante de ruido"" es cuantificar que tan diferente es una √©poca comparada con sus adyacentes. Si la se√±al var√≠a mucho m√°s en una √©poca que en aquellas adyacentes, probablemente sea porque hubo un parpadeo o alguna otra fuente de ruido. ¬°Deshazte de ellos!"
,,,
//slide-07.js,//slide-07.js,//slide-07.js,//slide-07.js
featureDetectionSlideTitle,FEATURE EXTRACTION,EXTRACTION DE TRAITS CARACT…RISTIQUES,Extracci√≥n de caracter√≠sticas
breakingDownEEG,Breaking down the EEG,DÈcomposer líEEG,Analizando el EEG
onceNoiseRemoved,"Once noise is removed, the EEG can be broken down into many simpler periodic signals or ","Une fois que le bruit a ÈtÈ ÈliminÈ, líEEG peut Ítre divisÈ en plusieurs signaux pÈriodiques plus simples, communÈment appelÈs","Una vez que el ruido ha sido removido, el EEG puede ser descompuesto en se√±ales peri√≥dicas m√°s simples"
wavesLink,waves,ondes cÈrÈbrales,u ondas
howEEGBrokenDown,How is the EEG broken down?,Comment dÈcompose-t-on líEEG?,¬øC√≥mo se descompone el EEG?
complexSignalsBrokenDown,Complex signals can be broken down into simpler signals with a mathematical function known as the ,Des signaux complexes peuvent Ítre dÈcomposÈs en de signaux plus simples en utilisant une formule mathÈmatique appelÈe la ,Las se√±ales complejas se pueden descomponer en se√±ales m√°s simples utilizando una funci√≥n matem√°tica conocida como 
fourierTransformLink,Fourier Transform.,transformÈe de Fourier.,la transformada de Fourier.
wavesTitle,Waves,Ondes,Ondas
wavesDescription,"Each wave is characterised by a certain frequency (number of cycles per second, Hertz (Hz)). A high frequency wave has many cycles per second, whereas a low frequency wave has fewer cycles per second. Waves of different frequencies are associated with different patterns of neural firing.","Chaque onde est caractÈrisÈe par une certaine frÈquence (nombre de cycles par seconde, Hertz (Hz)). Une onde de haute frÈquence a donc plusieurs cycles par seconde, tandis quíune onde de basse frÈquence a peu de cycles par seconde. Des ondes de diffÈrentes frÈquences sont associÈes ‡ diffÈrents patrons díactivation cÈrÈbrale.","Cada onda es caracterizada por una frecuencia espec√≠fica (n√∫mero de ciclos por segundo o Hertz (Hz)). Una onda de alta frecuencia completa muchos ciclos en un segundo, mientras que una onda de baja frecuencia completa menos ciclos en ese mismo segundo. Las ondas de diferentes frecuencias se asocian con diferentes patrones de actividad neuronal."
fourierTransformTitle,Fourier transform,La transformÈe de Fourier,La transformada de Fourier
fourierTransformDescription,"The Fourier Transform decomposes a complex signal into a collection of simple sine waves. Often, we use an algorithm specifically called the Fast Fourier Transform (FFT) to perform this decomposition in EEG.","La transformÈe de Fourier permet de dÈcomposer un signal complexe en un ensemble díondes sinusoÔdales simples. Souvent, un algorithme appelÈ transformÈe de Fourier rapide (FFT en anglais) est utilisÈe pour effectuer cette dÈcomposition sur líEEG.","La transformada de Fourier descompone la se√±al compleja en una colecci√≥n de ondas sinusoidales m√°s simples. Normalmente utilizamos una implementaci√≥n especial de la transformada de Fourier, la transformada r√°pida de Fourier (FFT, por sus siglas en ingl√©s) para efectuar la descomposici√≥n de la se√±al de EEG."
,,,
//slide-08.js,//slide-08.js,//slide-08.js,//slide-08.js
PSDSlideTitle,PSD,DSP (PSD),PSD
powerSpectralDensity,Power Spectral Density (PSD),DensitÈ spectrale de puissance (PSD en anglais),"Densidad Espectral de Potencia (PSD, por sus siglas en ingl√©s)"
whenWeApplyFourier,"When we apply the Fourier Transform to the EEG, we obtain a measure of signal strength at given frequencies, represented in units of ","Quand on applique la transformÈe de Fourier ‡ líEEG, on obtient une mesure de la force du signal ‡ diffÈrentes frÈquences, nommÈe ","Cuando aplicamos la transformada de Fourier al EEG, obtenemos una medida de la fuerza de la se√±al en frecuencias espec√≠ficas, representada en unidades de"
powerLink,power,puissance,potencia
powerTitle,Power,Puissance,Potencia
powerDescription,"In this graph, the X axis represents frequency and the Y axis represents power (microvolts squared, in decibels (dB)). Power represents how strong a certain frequency is in a complex signal. When power is high for only a few frequencies, it means that the signal is primarily composed of those few elements. If all frequencies have similar power, the signal will look random and be difficult to interpret.","Dans cette figure, líaxe des X reprÈsente la frÈquence et líaxe des Y reprÈsente la puissance (microvolts carrÈs, en dÈcibels (dB)). La puissance reprÈsente la force díune certaine frÈquence au sein díun signal plus complexe. Quand la puissance est ÈlevÈe pour quelques frÈquences uniquement, cela signifie que le signal est principalement composÈ de ces ÈlÈments. Díautre part, si toutes les frÈquences ont une puissance similaire, le signal semble alÈatoire et peut síavÈrer difficile ‡ interprÈter.","En esta gr√°fica, el eje de las X representa las diferentes frecuencias y el eje de las Y representa la potencia (microvolts al cuadrado, en decibeles (dB)). La potencia representa que tan fuerte una frecuencia es en la se√±al compleja. Cuando la potencia se concentra en un par de frecuencias, se dice que la se√±al est√° compuesta primordialmente por esas frecuencias. Si la potencia est√° distribuida de manera uniforme, se dice que la se√±al tiene un comportamiento aleatorio y se vuelve dif√≠cil su interpretaci√≥n"
,,,
//slide-09.js,//slide-09.js,//slide-09.js,//slide-09.js
brainWavesSlideTitle,BRAIN WAVES,ONDES C…R…BRALES,ONDAS CEREBRALES
whatDoFrequenciesRepresent,What do these frequencies represent?,Quíest-ce que ces frÈquences reprÈsentent?,¬øQu√© representan estas frecuencias?
PSDDividedBands,"The PSD can be divided into different frequency bands (named by the greek letters Œ¥, Œ∏, Œ±, Œ≤, and Œ≥).","La DSP peut Ítre divisÈe en plusieurs bandes de frÈquences (dÈnomÈes par les lettres grecques  Œ¥, Œ∏, Œ±, Œ≤, and Œ≥).","La PSD se puede dividir en diferentes bandas de frecuencias (nombradas por las letras griegas Œ¥, Œ∏, Œ±, Œ≤, y Œ≥)."
brainWaves,Brain Waves,Ondes cÈrÈbrales,Ondas Cerebrales
