key,en,fr,es,de
produceThoughts," to produce thoughts, feelings, and behaviours, their electricity can be detected by electrodes on the scalp."," to produce thoughts, feelings, and behaviours, their electricity can be detected by electrodes on the scalp. FR"," to produce thoughts, feelings, and behaviours, their electricity can be detected by electrodes on the scalp. ES",
EEGDetects,"EEG detects the ""state"" of the brain.","EEG detects the ""state"" of the brain. FR","EEG detects the ""state"" of the brain. ES",
organizedElectricalActivity,"This organized electrical activity varies between different brain states, such as ","This organized electrical activity varies between different brain states, such as  FR","This organized electrical activity varies between different brain states, such as  ES",
sleepWakefulnessLink,sleep and wakefulness.,sleep and wakefulness. FR,sleep and wakefulness. ES,
neuralBasisEEGTitle,Neural basis of EEG.,Neural basis of EEG. FR,Neural basis of EEG. ES,
neuralBasisEEGDescription1,"When synapses are activated on a neuron\'s dendrites, a small electric field (dipole) is created along the body of the neuron due to the difference in charge between those dendrites and the axon. This electric field only lasts for a few milliseconds.","When synapses are activated on a neuron\'s dendrites, a small electric field (dipole) is created along the body of the neuron due to the difference in charge between those dendrites and the axon. This electric field only lasts for a few milliseconds. FR","When synapses are activated on a neuron\'s dendrites, a small electric field (dipole) is created along the body of the neuron due to the difference in charge between those dendrites and the axon. This electric field only lasts for a few milliseconds. ES",
neuralBasisEEGDescription2,"The electric fields produced by single neurons are vanishingly small. However, when large numbers of cortical neurons fire rhythmically, their activity can produce electric fields that are large enough to cross the surface of the skull. This process is influenced by many factors, including depth, orientation, and subtype of neurons, and is a topic of ongoing research.","The electric fields produced by single neurons are vanishingly small. However, when large numbers of cortical neurons fire rhythmically, their activity can produce electric fields that are large enough to cross the surface of the skull. This process is influenced by many factors, including depth, orientation, and subtype of neurons, and is a topic of ongoing research. FR","The electric fields produced by single neurons are vanishingly small. However, when large numbers of cortical neurons fire rhythmically, their activity can produce electric fields that are large enough to cross the surface of the skull. This process is influenced by many factors, including depth, orientation, and subtype of neurons, and is a topic of ongoing research. ES",
brainStatesTitle,Brain states,Brain states FR,Brain states ES,
brainStatesDescription,"During sleep our brains produce very different kinds of rhythmic electrical activity. When awake, brain rhythms tend to be rapidly-changing and irregular, while slowly-changing, organized rhythms become more dominant as we fall asleep and pass through the multiple sleep stages. \n Certain emotions and cognitive processes have also been linked with characteristic patterns of rhythmic activity that can be identified with EEG.","During sleep our brains produce very different kinds of rhythmic electrical activity. When awake, brain rhythms tend to be rapidly-changing and irregular, while slowly-changing, organized rhythms become more dominant as we fall asleep and pass through the multiple sleep stages. \n Certain emotions and cognitive processes have also been linked with characteristic patterns of rhythmic activity that can be identified with EEG. FR","During sleep our brains produce very different kinds of rhythmic electrical activity. When awake, brain rhythms tend to be rapidly-changing and irregular, while slowly-changing, organized rhythms become more dominant as we fall asleep and pass through the multiple sleep stages. \n Certain emotions and cognitive processes have also been linked with characteristic patterns of rhythmic activity that can be identified with EEG. ES",
,,,,
//slide-03.js,//slide-03.js,//slide-03.js,//slide-03.js,
hardwareSlideTitle,HARDWARE,HARDWARE FR,HARDWARE,
howDoesEEGDeviceWork,How does an EEG device work?,How does an EEG device work? FR,¿Cómo funciona un dispositivo EEG?,
electricalActivitySensed,The electrical activity of the brain is sensed by ,The electrical activity of the brain is sensed by  FR,La actividad eléctrica del cerebro es detectada por,
electrodesLink,electrodes,electrodes FR,electrodos,
placedOnScalp, placed on the scalp., placed on the scalp. FR,situados sobre el cuero cabelludo.,
deviceHas4Electrodes,This device has 4 electrodes.,This device has 4 electrodes. FR,Este dispositivo tiene 4 electrodos.,
touchTheHeadDiagram,Touch the head diagram to view the signal at each electrode. Scientists have ,Touch the head diagram to view the signal at each electrode. Scientists have  FR,Toca el diagrama de la cabeza para ver la señal en cada electrodo. Los científicos han ,
namesLink,names,names FR,asignado nombres,
forEachElectrode, for each of these electrodes., for each of these electrodes. FR, a cada uno de estos electrodos.,
whatElectrodesMeasure,What do electrodes measure?,What do electrodes measure? FR,¿Qué registran los electrodos?,
voltageFluctuations,Each electrode detects voltage fluctuations that are compared to a ,Each electrode detects voltage fluctuations that are compared to a  FR,Cada electrodo detecta fluctuaciones de voltaje que son comparadas con un,
referenceElectrodeLink,reference electrode,reference electrode FR,electrodo de referencia,
amplified1Mil," and then amplified around 1,000,000 times."," and then amplified around 1,000,000 times. FR","y son amplificadas con una ganancia de hasta 1,000,000 de veces.",
electrodesTitle,Electrodes,Electrodes FR,Electrodos,
electrodesDescription,An electrode is a conductor through which electricity flows. The device you are wearing (Muse) uses dry electrodes that don\'t require conductive gel and can be placed directly on the skin.,An electrode is a conductor through which electricity flows. The device you are wearing (Muse) uses dry electrodes that don\'t require conductive gel and can be placed directly on the skin. FR,Un electrodo es un conductor a través del cual la electricidad fluye. El dispositivo que traes puesto (Muse) utiliza electrodos secos que no requieren gel conductor y pueden ser colocados directamente sobre la piel.,
electrodeNamingTitle,Electrode naming conventions,Electrode naming conventions FR,Nomenclatura de los electrodos,
electrodeNamingDescription,"EEG electrodes are typically identified by a combination of a letter and a number. The letter indicates the part of the head where the electrode is located (F for frontal, C for central, etc.). The number indicates distance from the midline of the head with even numbers on the right hemisphere and odd numbers on the left.","EEG electrodes are typically identified by a combination of a letter and a number. The letter indicates the part of the head where the electrode is located (F for frontal, C for central, etc.). The number indicates distance from the midline of the head with even numbers on the right hemisphere and odd numbers on the left. FR","Los electrodos típicamente se identifican con la combinación de una letra y un número. La letra indica en qué parte de la cabeza está ubicado el electrodo (F para frontal, C para central...). El número indica la distancia de la línea media de la cabeza utilizando números pares para el hemisferio derecho y números impares para el izquierdo.",
referencingTitle,Referencing,Referencing FR,Referencia,
referencingDescription,"Each electrode\'s signal reflects the difference in electrical potential between that electrode and a seperate reference electrode. Thus, data gathered from EEG devices with different reference electrode placement can vary considerably. With Muse, the reference is located on the front of the forehead.","Each electrode\'s signal reflects the difference in electrical potential between that electrode and a seperate reference electrode. Thus, data gathered from EEG devices with different reference electrode placement can vary considerably. With Muse, the reference is located on the front of the forehead. FR","La señal de cada electrodo refleja la diferencia en potencial eléctrico entre ese electrodo y otro electrodo de referencia. Por lo tanto, los datos registrados con dispositivos EEG utilizando diferentes posiciones de electrodo de referencia pueden variar considerablemente. En el dispositivo Muse el electrodo de referencia se localiza en la frente.",
,,,,
//slide-04.js,//slide-04.js,//slide-04.js,//slide-04.js,
filteringSlideTitle,FILTERING,FILTERING FR,FILTRADO,
raw,Raw,Raw FR,Señal sin procesar,
bandPassFilter,Band-Pass Filter,Band-Pass Filter FR,Filtro paso banda,
meaningfulData,How do we get meaningful data from the EEG?,How do we get meaningful data from the EEG? FR,¿Cómo obtener información relevante de la señal EEG?,
firstEEGMust,"First, the EEG must be ","First, the EEG must be  FR","Para empezar, el EEG debe ser",
filteredLink,filtered,filtered FR,filtrado,
toReduceSignals,to reduce signals that don\'t come from the brain.,to reduce signals that don\'t come from the brain. FR,para reducir las señales que no vienen del cerebro,
filtersTitle,Filters,Filters FR,Filtros,
filtersDescription,"Filters remove frequencies that sit outside the spectrum of signals produced by the brain, getting rid of some of the noise produced by muscles or environmental electrical activity. Filters are normally either high-pass (removing low frequencies), low-pass (removing high frequencies) or band-pass (allowing only a specific band of frequencies through). Here, we have implemented a band-pass filter that removes frequencies outside the range of those typically produced by the brain.","Filters remove frequencies that sit outside the spectrum of signals produced by the brain, getting rid of some of the noise produced by muscles or environmental electrical activity. Filters are normally either high-pass (removing low frequencies), low-pass (removing high frequencies) or band-pass (allowing only a specific band of frequencies through). Here, we have implemented a band-pass filter that removes frequencies outside the range of those typically produced by the brain. FR","Los filtros remueven frecuencias que están situadas fuera de un espectro de señales producidas por el cerebro, reduciendo el ruido producido por la actividad muscular o la actividad eléctrica del ambiente. Los filtros se clasifican normalmente como paso altas (remueve frecuencias bajas), paso bajas (remueve frecuencias altas) o paso banda (deja un rango específico de frecuencias y remueve todo lo demás). Aquí hemos implementado un filtro paso banda que remueve todas las frecuencias producidas fuera del rango típico de la actividad cerebral.",
,,,,
//slide-05.js,//slide-05.js,//slide-05.js,//slide-05.js,
epochingSlideTitle,EPOCHING,EPOCHING FR,División en épocas,
chunkingSignal,Chunking the signal,Chunking the signal FR,Segmentando la señal,
EEGDividedSegments,"Next, the EEG is divided into small segments or ","Next, the EEG is divided into small segments or  FR",El siguiente paso es dividir la señal de EEG en segmentos cortos o,
epochsLink,epochs,epochs FR,épocas,
epochsTitle,Epochs,Epochs FR,Épocas,
epochsDescription,The brain is constantly changing and the EEG changes with it. Dividing the EEG into epochs allows each moment in time to be analyzed individually. Analyzing how the properties of these epochs vary allows us to quantify how the brain changes over time.,The brain is constantly changing and the EEG changes with it. Dividing the EEG into epochs allows each moment in time to be analyzed individually. Analyzing how the properties of these epochs vary allows us to quantify how the brain changes over time. FR,El cerebro está constantemente cambiando y el EEG cambia con él. Segmentar el EEG en épocas permite que cada momento sea analizado individualmente. Analizar las propiedades de estas épocas nos ayuda a cuantizar cómo el cerebro cambia con el tiempo,
,,,,
//slide-06.js,//slide-06.js,//slide-06.js,//slide-06.js,
artefactRemovalSlideTitle,ARTEFACT REMOVAL,ARTEFACT REMOVAL FR,Remoción de artefactos,
removingNoise,Removing noise,Removing noise FR,Quitando ruido eléctrico,
afterEEGDividedEpochs,"After the EEG has been divided into epochs, those that contain a ","After the EEG has been divided into epochs, those that contain a  FR","Después de que el EEG ha sido dividido en épocas, aquellas que contienen una cantidad ",
significantLink,significant,significant FR,significante,
amountNoiseIgnored, amount of noise can be ignored., amount of noise can be ignored. FR,de ruido eléctrico deben ser ignoradas.,
artefactDetectionTitle,Artefact detection,Artefact detection FR,Detección de artefactos,
artefactDetectionDescription,"One simple way to define a ""significant amount of noise"" is to compare how variable an epoch is in comparison to its neighbours. If the signal moves around in one epoch a lot more than in its neighbours, it is probably because there was an eyeblink or some other source of noise. Get rid of it!","One simple way to define a ""significant amount of noise"" is to compare how variable an epoch is in comparison to its neighbours. If the signal moves around in one epoch a lot more than in its neighbours, it is probably because there was an eyeblink or some other source of noise. Get rid of it! FR","Una manera simple de definir una cantidad ""significante de ruido"" es cuantificar que tan diferente es una época comparada con sus adyacentes. Si la señal varía mucho más en una época que en aquellas adyacentes, probablemente sea porque hubo un parpadeo o alguna otra fuente de ruido. ¡Deshazte de ellos!",
,,,,
//slide-07.js,//slide-07.js,//slide-07.js,//slide-07.js,
featureDetectionSlideTitle,FEATURE EXTRACTION,FEATURE EXTRACTION FR,Extracción de características,
breakingDownEEG,Breaking down the EEG,Breaking down the EEG FR,Analizando el EEG,
onceNoiseRemoved,"Once noise is removed, the EEG can be broken down into many simpler periodic signals or ","Once noise is removed, the EEG can be broken down into many simpler periodic signals or  FR","Una vez que el ruido ha sido removido, el EEG puede ser descompuesto en señales periódicas más simples",
wavesLink,waves,waves FR,u ondas,
howEEGBrokenDown,How is the EEG broken down?,How is the EEG broken down? FR,¿Cómo se descompone el EEG?,
complexSignalsBrokenDown,Complex signals can be broken down into simpler signals with a mathematical function known as the ,Complex signals can be broken down into simpler signals with a mathematical function known as the  FR,Las señales complejas se pueden descomponer en señales más simples utilizando una función matemática conocida como ,
fourierTransformLink,Fourier Transform.,Fourier Transform. FR,la transformada de Fourier.,
wavesTitle,Waves,Waves FR,Ondas,
wavesDescription,"Each wave is characterised by a certain frequency (number of cycles per second, Hertz (Hz)). A high frequency wave has many cycles per second, whereas a low frequency wave has fewer cycles per second. Waves of different frequencies are associated with different patterns of neural firing.","Each wave is characterised by a certain frequency (number of cycles per second, Hertz (Hz)). A high frequency wave has many cycles per second, whereas a low frequency wave has fewer cycles per second. Waves of different frequencies are associated with different patterns of neural firing. FR","Cada onda es caracterizada por una frecuencia específica (número de ciclos por segundo o Hertz (Hz)). Una onda de alta frecuencia completa muchos ciclos en un segundo, mientras que una onda de baja frecuencia completa menos ciclos en ese mismo segundo. Las ondas de diferentes frecuencias se asocian con diferentes patrones de actividad neuronal.",
fourierTransformTitle,Fourier transform,Fourier transform FR,La transformada de Fourier,
fourierTransformDescription,"The Fourier Transform decomposes a complex signal into a collection of simple sine waves. Often, we use an algorithm specifically called the Fast Fourier Transform (FFT) to perform this decomposition in EEG.","The Fourier Transform decomposes a complex signal into a collection of simple sine waves. Often, we use an algorithm specifically called the Fast Fourier Transform (FFT) to perform this decomposition in EEG. FR","La transformada de Fourier descompone la señal compleja en una colección de ondas sinusoidales más simples. Normalmente utilizamos una implementación especial de la transformada de Fourier, la transformada rápida de Fourier (FFT, por sus siglas en inglés) para efectuar la descomposición de la señal de EEG.",
,,,,
//slide-08.js,//slide-08.js,//slide-08.js,//slide-08.js,
PSDSlideTitle,PSD,PSD FR,PSD,
powerSpectralDensity,Power Spectral Density (PSD),Power Spectral Density (PSD) FR,"Densidad Espectral de Potencia (PSD, por sus siglas en inglés)",
whenWeApplyFourier,"When we apply the Fourier Transform to the EEG, we obtain a measure of signal strength at given frequencies, represented in units of ","When we apply the Fourier Transform to the EEG, we obtain a measure of signal strength at given frequencies, represented in units of  FR","Cuando aplicamos la transformada de Fourier al EEG, obtenemos una medida de la fuerza de la señal en frecuencias específicas, representada en unidades de",
powerLink,power,power FR,potencia,
powerTitle,Power,Power FR,Potencia,
powerDescription,"In this graph, the X axis represents frequency and the Y axis represents power (microvolts squared, in decibels (dB)). Power represents how strong a certain frequency is in a complex signal. When power is high for only a few frequencies, it means that the signal is primarily composed of those few elements. If all frequencies have similar power, the signal will look random and be difficult to interpret.","In this graph, the X axis represents frequency and the Y axis represents power (microvolts squared, in decibels (dB)). Power represents how strong a certain frequency is in a complex signal. When power is high for only a few frequencies, it means that the signal is primarily composed of those few elements. If all frequencies have similar power, the signal will look random and be difficult to interpret. FR","En esta gráfica, el eje de las X representa las diferentes frecuencias y el eje de las Y representa la potencia (microvolts al cuadrado, en decibeles (dB)). La potencia representa que tan fuerte una frecuencia es en la señal compleja. Cuando la potencia se concentra en un par de frecuencias, se dice que la señal está compuesta primordialmente por esas frecuencias. Si la potencia está distribuida de manera uniforme, se dice que la señal tiene un comportamiento aleatorio y se vuelve difícil su interpretación",
,,,,
//slide-09.js,//slide-09.js,//slide-09.js,//slide-09.js,
brainWavesSlideTitle,BRAIN WAVES,BRAIN WAVES FR,ONDAS CEREBRALES,
whatDoFrequenciesRepresent,What do these frequencies represent?,What do these frequencies represent? FR,¿Qué representan estas frecuencias?,
PSDDividedBands,"The PSD can be divided into different frequency bands (named by the greek letters δ, θ, α, β, and γ).","The PSD can be divided into different frequency bands (named by the greek letters δ, θ, α, β, and γ). FR","La PSD se puede dividir en diferentes bandas de frecuencias (nombradas por las letras griegas δ, θ, α, β, y γ).",
brainWaves,Brain Waves,Brain Waves FR,Ondas Cerebrales,
freqCorrelatedBrain,Each frequency band exhibits activity correlated with different brain processes. These bands are often referred to as ,Each frequency band exhibits activity correlated with different brain processes. These bands are often referred to as  FR,"Cada banda de frecuencia exhibe una actividad relacionada con diferentes procesos cerebrales. Normalmente, a estas bandas se les denomina como ",
brainWavesLink,brain waves,brain waves FR,ondas cerebrales,
harnessingBrainWaves,Harnessing Brain Waves,Harnessing Brain Waves FR,Empleando las ondas cerebrales,
noticePowerChanges,Notice how the power in a given frequency band changes over time. It is possible to harness these changes to create a simple ,Notice how the power in a given frequency band changes over time. It is possible to harness these changes to create a simple  FR,Pon atención a como la potencia en una banda de frecuencia específica cambia con el tiempo. Es posible emplear estos cambios para crear una ,
BCILink,brain-computer interface (BCI),brain-computer interface (BCI) FR,"interfaz cerebro-computadora (BCI, por sus siglas en inglés)",
deltaTitle,Delta δ (0-4 Hz),Delta δ (0-4 Hz) FR,Delta δ (0-4 Hz),
deltaDescription,Delta waves are the slowest (i.e. lowest frequency) brain waves. Delta waves dominate during deep sleep and tend to be high in amplitude because they represent the synchronized firing of large populations of neurons.,Delta waves are the slowest (i.e. lowest frequency) brain waves. Delta waves dominate during deep sleep and tend to be high in amplitude because they represent the synchronized firing of large populations of neurons. FR,Las ondas delta son las ondas cerebrales más lentas (i.e. frecuencias bajas). Las ondas delta son predominantes mientras dormimos y tienden a tener una gran amplitud porque representan la actividad sincronizada de grandes poblaciones de neuronas disparando al mismo tiempo.,
thetaTitle,Theta θ (4-8 Hz),Theta θ (4-8 Hz) FR,Theta θ (4-8 Hz),
thetaDescription,"Theta waves are most commonly observed in the ""hypnagogic"" period just before falling asleep. They have also been observed during deep meditative and hypnotic states.","Theta waves are most commonly observed in the ""hypnagogic"" period just before falling asleep. They have also been observed during deep meditative and hypnotic states. FR",Las ondas theta normalmente se observan en el periodo hipnagógico justo antes de quedarse dormido. También se han observado durante estados tanto de meditación profunda como hipnóticos.,
alphaTitle,Alpha α (8-13 Hz),Alpha α (8-13 Hz) FR,Alfa α (8-13 Hz),
alphaDescription,"Alpha waves can indicate the idling of a brain region. For example, they increase dramatically at when the eyes are closed. They are especially strong at the back of the head, where the vision centre of the brain is located.","Alpha waves can indicate the idling of a brain region. For example, they increase dramatically at when the eyes are closed. They are especially strong at the back of the head, where the vision centre of the brain is located. FR","Las ondas alfa pueden indicar la baja actividad de una región cerebral. Por ejemplo, pueden aumentar dramáticamente cuando los ojos están cerrados. Son especialmente fuertes en la parte de atrás de la cabeza, donde el centro de la visión del cerebro se localiza .",
betaTitle,Beta β (13-30 Hz),Beta β (13-30 Hz) FR,Beta β (13-30 Hz),
betaDescription,"Beta waves are prevalent when the brain is awake and active. They have been associated with alertness, concentration, and the active firing of neurons hard at work.","Beta waves are prevalent when the brain is awake and active. They have been associated with alertness, concentration, and the active firing of neurons hard at work. FR","Las ondas beta prevalecen cuando el cerebro está despierto y activo. Han sido asociadas con estados de alerta, de concentración, y el disparo activo de neuronas que están trabajando arduamente.",
gammaTitle,Gamma γ (30-100 Hz),Gamma γ (30-100 Hz) FR,Gamma γ (30-100 Hz),
