key,en,fr,es,de
eyeRythymsDescription,"When the eyes are closed, there is often a large increase in rhythmic brain activity in the range of 8-13 cycles per second (Hz). These alpha waves were one of the first discoveries that Hans Berger made with EEG. The ability to detect alpha waves when the eyes are closed varies greatly from person to person, however. Don\'t feel bad if you can\'t see them!","When the eyes are closed, there is often a large increase in rhythmic brain activity in the range of 8-13 cycles per second (Hz). These alpha waves were one of the first discoveries that Hans Berger made with EEG. The ability to detect alpha waves when the eyes are closed varies greatly from person to person, however. Don\'t feel bad if you can\'t see them! FR","Cuando cierras tus ojos, hay un incremento en la actividad rítmica cerebral en el rango de 8 - 13 ciclos por segundo (Hz). Estas ondas cerebrales, denominadas alfa, fueron uno de los primeros descubrimientos que Hans Berger hizo con EEG. La habilidad para detectar ondas alfa cuando los ojos están cerrados varía de persona a persona. ¡No te sientas mal si no puedes verlas!","Wenn die Augen geschlossen sind, entsteht oftmals ein starker Anstieg rhythmischer Hirnaktivität im Bereich von 8-13 Zyklen pro Sekunde (Hz). Diese Alphawellen waren eine der ersten Entdeckungen von Hans Berger mittels seines EEGs. Die Fähigkeit, Alphawellen zu erkennen, sobald die Augen geschlossen sind, schwankt jedoch stark von Person zu Person. Kein Grund traurig zu sein, falls du keine erkennen kannst!"
,,,,
//slide-02.js,//slide-02.js,//slide-02.js,//slide-02.js,//slide-02.js
physiologySlideTitle,PHYSIOLOGY,PHYSIOLOGY FR,PHYSIOLOGY ES,PHYSIOLOGIE
EEGComeFrom,Where does the EEG signal come from?,Where does the EEG signal come from? FR,Where does the EEG signal come from? ES,Woher kommt das EEG-Signal?
EEGMeasures,The EEG measures the electrical activity that occurs when ,The EEG measures the electrical activity that occurs when  FR,The EEG measures the electrical activity that occurs when  ES,"Das EEG misst die elektrische Aktivität, welche ensteht, wenn "
neuronsLink,neurons ,neurons  FR,neurons  ES,Neuronen
receiveAndTransmit, receive and transmit information., receive and transmit information. FR, receive and transmit information. ES,Informationen empfangen und übermitteln.
organizedNeural,Organized neural activity produces electric fields.,Organized neural activity produces electric fields. FR,Organized neural activity produces electric fields. ES,Unisone Neuronenaktivität schafft elektrische Felder
whenBillionsOfNeurons,When billions of neurons ,When billions of neurons  FR,When billions of neurons  ES,Wenn Milliarden von Neuronen 
workTogetherLink,work together,work together FR,work together ES,zusammenarbeiten
produceThoughts," to produce thoughts, feelings, and behaviours, their electricity can be detected by electrodes on the scalp."," to produce thoughts, feelings, and behaviours, their electricity can be detected by electrodes on the scalp. FR"," to produce thoughts, feelings, and behaviours, their electricity can be detected by electrodes on the scalp. ES","um Gedanken, Gefühle und Verhalten zu schaffen, kann diese Elektrizität von Elektroden am Skalp gemessen werden."
EEGDetects,"EEG detects the ""state"" of the brain.","EEG detects the ""state"" of the brain. FR","EEG detects the ""state"" of the brain. ES",EEG erkennt den “Zustand” des Gehirns.
organizedElectricalActivity,"This organized electrical activity varies between different brain states, such as ","This organized electrical activity varies between different brain states, such as  FR","This organized electrical activity varies between different brain states, such as  ES","Solche unisone elektrische Aktivität variiert zwischen verschiedenen Hirnzuständen, wie zum Beispiel"
sleepWakefulnessLink,sleep and wakefulness.,sleep and wakefulness. FR,sleep and wakefulness. ES,Schlaf und Wachsamkeit
neuralBasisEEGTitle,Neural basis of EEG.,Neural basis of EEG. FR,Neural basis of EEG. ES,Neurale Basis eines EEG.
neuralBasisEEGDescription1,"When synapses are activated on a neuron\'s dendrites, a small electric field (dipole) is created along the body of the neuron due to the difference in charge between those dendrites and the axon. This electric field only lasts for a few milliseconds.","When synapses are activated on a neuron\'s dendrites, a small electric field (dipole) is created along the body of the neuron due to the difference in charge between those dendrites and the axon. This electric field only lasts for a few milliseconds. FR","When synapses are activated on a neuron\'s dendrites, a small electric field (dipole) is created along the body of the neuron due to the difference in charge between those dendrites and the axon. This electric field only lasts for a few milliseconds. ES","Wenn Synapsen an den Dendriten von Neuronen aktiviert werden, entsteht ein kleines elektrisches Feld (Dipol) entlang dem Körper des Neurons, da die Dendriten und das Axon unterschiedlich geladen sind. Dieses Feld besteht nur für wenige Millisekunden."
neuralBasisEEGDescription2,"The electric fields produced by single neurons are vanishingly small. However, when large numbers of cortical neurons fire rhythmically, their activity can produce electric fields that are large enough to cross the surface of the skull. This process is influenced by many factors, including depth, orientation, and subtype of neurons, and is a topic of ongoing research.","The electric fields produced by single neurons are vanishingly small. However, when large numbers of cortical neurons fire rhythmically, their activity can produce electric fields that are large enough to cross the surface of the skull. This process is influenced by many factors, including depth, orientation, and subtype of neurons, and is a topic of ongoing research. FR","The electric fields produced by single neurons are vanishingly small. However, when large numbers of cortical neurons fire rhythmically, their activity can produce electric fields that are large enough to cross the surface of the skull. This process is influenced by many factors, including depth, orientation, and subtype of neurons, and is a topic of ongoing research. ES","Die elektrischen Felder, erzeugt von einzelnen Neuronen, sind verschwindend klein. Wenn jedoch größere Mengen von kortikalen Neuronen rhythmisch feuern, entsteht ein Potential, welches groß genug ist, um die Schädelwand zu durchdringen. Dieser Prozess ist von vielerlei Faktoren abhängig, wie zum Beispiel der Tiefe, Orientation, sowie der Klasse des Neurons, und Thema von andauernder Forschungsanstrengungen."
brainStatesTitle,Brain states,Brain states FR,Brain states ES,Hirnzustände
brainStatesDescription,"During sleep our brains produce very different kinds of rhythmic electrical activity. When awake, brain rhythms tend to be rapidly-changing and irregular, while slowly-changing, organized rhythms become more dominant as we fall asleep and pass through the multiple sleep stages. \n Certain emotions and cognitive processes have also been linked with characteristic patterns of rhythmic activity that can be identified with EEG.","During sleep our brains produce very different kinds of rhythmic electrical activity. When awake, brain rhythms tend to be rapidly-changing and irregular, while slowly-changing, organized rhythms become more dominant as we fall asleep and pass through the multiple sleep stages. \n Certain emotions and cognitive processes have also been linked with characteristic patterns of rhythmic activity that can be identified with EEG. FR","During sleep our brains produce very different kinds of rhythmic electrical activity. When awake, brain rhythms tend to be rapidly-changing and irregular, while slowly-changing, organized rhythms become more dominant as we fall asleep and pass through the multiple sleep stages. \n Certain emotions and cognitive processes have also been linked with characteristic patterns of rhythmic activity that can be identified with EEG. ES","Während dem Schlaf produziert unser Gehirn grundverschiedene rhythmische elektrische Aktivitäten. Während im Wachzustand die Rhythmen zumeist im schnellen Wechsel und unregelmäßig auftreten, dominieren während der verschiedenen Schlafzustände langsam wechselnde und unisone Rhythmen. \n Bestimmte Emotionen und kognitive Prozesse wurden ebenfalls mit charakteristischen Mustern rhythmischer Aktivität in Verbindung gebracht und können mittels EEG identifiziert werden."
,,,,
//slide-03.js,//slide-03.js,//slide-03.js,//slide-03.js,//slide-03.js
hardwareSlideTitle,HARDWARE,HARDWARE FR,HARDWARE,HARDWARE
howDoesEEGDeviceWork,How does an EEG device work?,How does an EEG device work? FR,¿Cómo funciona un dispositivo EEG?,Wie funktioiniert ein EEG-Gerät?
electricalActivitySensed,The electrical activity of the brain is sensed by ,The electrical activity of the brain is sensed by  FR,La actividad eléctrica del cerebro es detectada por,Die elektrische Aktivität des Gehirns wird von 
electrodesLink,electrodes,electrodes FR,electrodos,Elektroden
placedOnScalp, placed on the scalp., placed on the scalp. FR,situados sobre el cuero cabelludo.,"wahrgenommen, die am Schädel plaziert werden."
deviceHas4Electrodes,This device has 4 electrodes.,This device has 4 electrodes. FR,Este dispositivo tiene 4 electrodos.,Dieses Gerät besitzt 4 Elektroden.
touchTheHeadDiagram,Touch the head diagram to view the signal at each electrode. Scientists have ,Touch the head diagram to view the signal at each electrode. Scientists have  FR,Toca el diagrama de la cabeza para ver la señal en cada electrodo. Los científicos han ,Berühre das Diagramm des Kopfes um das Signal an den jeweiligen Elektroden zu einzusehen. Wissenschaftler haben
namesLink,names,names FR,asignado nombres,Namen
forEachElectrode, for each of these electrodes., for each of these electrodes. FR, a cada uno de estos electrodos.,für jede dieser Elektroden.
whatElectrodesMeasure,What do electrodes measure?,What do electrodes measure? FR,¿Qué registran los electrodos?,Was genau messen die Elektroden?
voltageFluctuations,Each electrode detects voltage fluctuations that are compared to a ,Each electrode detects voltage fluctuations that are compared to a  FR,Cada electrodo detecta fluctuaciones de voltaje que son comparadas con un,Jede Elektrode misst Fluktuationen in elektrischer Spannung die mit einer
referenceElectrodeLink,reference electrode,reference electrode FR,electrodo de referencia,Referenzelektrode
amplified1Mil," and then amplified around 1,000,000 times."," and then amplified around 1,000,000 times. FR","y son amplificadas con una ganancia de hasta 1,000,000 de veces.",verglichen und um etwa den Faktor 1.000.000 verstärkt werden.
electrodesTitle,Electrodes,Electrodes FR,Electrodos,Elektroden
electrodesDescription,An electrode is a conductor through which electricity flows. The device you are wearing (Muse) uses dry electrodes that don\'t require conductive gel and can be placed directly on the skin.,An electrode is a conductor through which electricity flows. The device you are wearing (Muse) uses dry electrodes that don\'t require conductive gel and can be placed directly on the skin. FR,Un electrodo es un conductor a través del cual la electricidad fluye. El dispositivo que traes puesto (Muse) utiliza electrodos secos que no requieren gel conductor y pueden ser colocados directamente sobre la piel.,"Eine Elektrode ist ein Leiter durch welchen elektrische Spannung fließt. Das Gerät, welches du momentan trägst (Muse) benutzt Trockenelektroden welche keinerlei leitendes Gel benötigen und direkt auf der Haut platziert werden können."
electrodeNamingTitle,Electrode naming conventions,Electrode naming conventions FR,Nomenclatura de los electrodos,Namenskonvention für Elektroden
electrodeNamingDescription,"EEG electrodes are typically identified by a combination of a letter and a number. The letter indicates the part of the head where the electrode is located (F for frontal, C for central, etc.). The number indicates distance from the midline of the head with even numbers on the right hemisphere and odd numbers on the left.","EEG electrodes are typically identified by a combination of a letter and a number. The letter indicates the part of the head where the electrode is located (F for frontal, C for central, etc.). The number indicates distance from the midline of the head with even numbers on the right hemisphere and odd numbers on the left. FR","Los electrodos típicamente se identifican con la combinación de una letra y un número. La letra indica en qué parte de la cabeza está ubicado el electrodo (F para frontal, C para central...). El número indica la distancia de la línea media de la cabeza utilizando números pares para el hemisferio derecho y números impares para el izquierdo.","EEG-Elektroden werden typischerweise mittels einer Kombination aus einem Buchstaben und einer Zahl beschrieben. Der Buchstabe deutet auf die respektive Platzierung der Elektrode am Kopf hin (F für “Frontal”, C für “Central”, etc.). Die Zahl deutet auf die Entfernung von der Scheitellinie des Kopfes hin, wobei gerade Zahlen auf der rechten, und ungerade Zahlen auf der linken Hemisphere platziert werden."
referencingTitle,Referencing,Referencing FR,Referencia,Referenzierung
referencingDescription,"Each electrode\'s signal reflects the difference in electrical potential between that electrode and a seperate reference electrode. Thus, data gathered from EEG devices with different reference electrode placement can vary considerably. With Muse, the reference is located on the front of the forehead.","Each electrode\'s signal reflects the difference in electrical potential between that electrode and a seperate reference electrode. Thus, data gathered from EEG devices with different reference electrode placement can vary considerably. With Muse, the reference is located on the front of the forehead. FR","La señal de cada electrodo refleja la diferencia en potencial eléctrico entre ese electrodo y otro electrodo de referencia. Por lo tanto, los datos registrados con dispositivos EEG utilizando diferentes posiciones de electrodo de referencia pueden variar considerablemente. En el dispositivo Muse el electrodo de referencia se localiza en la frente.",Das Signal jeder Elektrode spiegelt die Differenz zwischen dem elektrischen Potenzial der Elektrode und der Referenzelektrode wieder. Deshalb können die Daten von EEG-Geräten mit unterschiedlich platzierten Referenzelektroden stark variieren. Bei Muse ist die Referenz in der Mitte der Stirn platziert.
,,,,
//slide-04.js,//slide-04.js,//slide-04.js,//slide-04.js,//slide-04.js
filteringSlideTitle,FILTERING,FILTERING FR,FILTRADO,FILTER
raw,Raw,Raw FR,Señal sin procesar,Roh
bandPassFilter,Band-Pass Filter,Band-Pass Filter FR,Filtro paso banda,Bandpass-Filter
meaningfulData,How do we get meaningful data from the EEG?,How do we get meaningful data from the EEG? FR,¿Cómo obtener información relevante de la señal EEG?,Wie können wir aussagekräftige Daten vom EEG extrahieren?
firstEEGMust,"First, the EEG must be ","First, the EEG must be  FR","Para empezar, el EEG debe ser",Zuerst muss das EEG 
filteredLink,filtered,filtered FR,filtrado,gefiltert
toReduceSignals,to reduce signals that don\'t come from the brain.,to reduce signals that don\'t come from the brain. FR,para reducir las señales que no vienen del cerebro,"werden, um Signale zu eliminieren, die nicht vom Gehirn stammen."
filtersTitle,Filters,Filters FR,Filtros,Filter
filtersDescription,"Filters remove frequencies that sit outside the spectrum of signals produced by the brain, getting rid of some of the noise produced by muscles or environmental electrical activity. Filters are normally either high-pass (removing low frequencies), low-pass (removing high frequencies) or band-pass (allowing only a specific band of frequencies through). Here, we have implemented a band-pass filter that removes frequencies outside the range of those typically produced by the brain.","Filters remove frequencies that sit outside the spectrum of signals produced by the brain, getting rid of some of the noise produced by muscles or environmental electrical activity. Filters are normally either high-pass (removing low frequencies), low-pass (removing high frequencies) or band-pass (allowing only a specific band of frequencies through). Here, we have implemented a band-pass filter that removes frequencies outside the range of those typically produced by the brain. FR","Los filtros remueven frecuencias que están situadas fuera de un espectro de señales producidas por el cerebro, reduciendo el ruido producido por la actividad muscular o la actividad eléctrica del ambiente. Los filtros se clasifican normalmente como paso altas (remueve frecuencias bajas), paso bajas (remueve frecuencias altas) o paso banda (deja un rango específico de frecuencias y remueve todo lo demás). Aquí hemos implementado un filtro paso banda que remueve todas las frecuencias producidas fuera del rango típico de la actividad cerebral.","Filter entfernen Frequenzen, die außerhalb des Signalspektrums liegen, welches von Hirnaktivitäten erzeugt wird. Filter entfernen damit Teile der Signalstörungen, die durch Muskelkontraktion oder periphere elektrische Aktivität induziert werden. In der Regel kommen entweder Hochpass-Filter (entfernen niedrige Frequenzen), Tiefpass-Filter (entfernen hohe Frequenzen) oder Bandpass-Filter (erlauben nur bestimmte Frequenzbänder) zum Einsatz. Hier haben wir einen Bandpass-Filter implementiert, der Frequenzen außerhalb des typischen Spektrums von Hirnwellen entfernt."
,,,,
//slide-05.js,//slide-05.js,//slide-05.js,//slide-05.js,//slide-05.js
epochingSlideTitle,EPOCHING,EPOCHING FR,División en épocas,EINTEILUNG IN EPOCHEN
chunkingSignal,Chunking the signal,Chunking the signal FR,Segmentando la señal,Einteilen des Signals in Epochen
EEGDividedSegments,"Next, the EEG is divided into small segments or ","Next, the EEG is divided into small segments or  FR",El siguiente paso es dividir la señal de EEG en segmentos cortos o,Anschließend erfolgt die Unterteilung des EEG in kleinere Segmente oder
epochsLink,epochs,epochs FR,épocas,Epochen
epochsTitle,Epochs,Epochs FR,Épocas,Epochen
epochsDescription,The brain is constantly changing and the EEG changes with it. Dividing the EEG into epochs allows each moment in time to be analyzed individually. Analyzing how the properties of these epochs vary allows us to quantify how the brain changes over time.,The brain is constantly changing and the EEG changes with it. Dividing the EEG into epochs allows each moment in time to be analyzed individually. Analyzing how the properties of these epochs vary allows us to quantify how the brain changes over time. FR,El cerebro está constantemente cambiando y el EEG cambia con él. Segmentar el EEG en épocas permite que cada momento sea analizado individualmente. Analizar las propiedades de estas épocas nos ayuda a cuantizar cómo el cerebro cambia con el tiempo,"Das Hirn wechselt ständig zwischen verschiedenen Zuständen, und folglich ändert sich auch das EEG. Indem das EEG in Epochen unterteilt wird, können bestimmte Zeitpunkte individuell betrachtet und analysiert werden. Die Analyse der Eigenschaften der jeweiligen Epochen erlaubt eine Quantifizierung der Hirnzustände über die Zeit."
,,,,
//slide-06.js,//slide-06.js,//slide-06.js,//slide-06.js,//slide-06.js
artefactRemovalSlideTitle,ARTEFACT REMOVAL,ARTEFACT REMOVAL FR,Remoción de artefactos,ENTFERNUNG VON ARTEFAKTEN
removingNoise,Removing noise,Removing noise FR,Quitando ruido eléctrico,Entfernen von Störungen
afterEEGDividedEpochs,"After the EEG has been divided into epochs, those that contain a ","After the EEG has been divided into epochs, those that contain a  FR","Después de que el EEG ha sido dividido en épocas, aquellas que contienen una cantidad ","Nachdem das EEG in mehrere Epochen unterteilt wurde, werden die jeweiligen Epochen mit"
significantLink,significant,significant FR,significante,signifikantem
amountNoiseIgnored, amount of noise can be ignored., amount of noise can be ignored. FR,de ruido eléctrico deben ser ignoradas.,Anteil von Störungen schlichtweg ignoriert.
artefactDetectionTitle,Artefact detection,Artefact detection FR,Detección de artefactos,Erkennung von Artefakten
artefactDetectionDescription,"One simple way to define a ""significant amount of noise"" is to compare how variable an epoch is in comparison to its neighbours. If the signal moves around in one epoch a lot more than in its neighbours, it is probably because there was an eyeblink or some other source of noise. Get rid of it!","One simple way to define a ""significant amount of noise"" is to compare how variable an epoch is in comparison to its neighbours. If the signal moves around in one epoch a lot more than in its neighbours, it is probably because there was an eyeblink or some other source of noise. Get rid of it! FR","Una manera simple de definir una cantidad ""significante de ruido"" es cuantificar que tan diferente es una época comparada con sus adyacentes. Si la señal varía mucho más en una época que en aquellas adyacentes, probablemente sea porque hubo un parpadeo o alguna otra fuente de ruido. ¡Deshazte de ellos!","Ein einfacher Schritt, “signifikante Anteile von Störungen” zu erkennen, ist es, die Varianz einer Epoche im Vergleich zu den jeweiligen Nachbarn auszuwerten. Falls das Signal binnen einer Epoche deutlich stärker schwankt als bei den Nachbarn, ist der Grund hierfür vermutlich ein Blinzler oder anderes Störsignal. Weg damit!"
,,,,
//slide-07.js,//slide-07.js,//slide-07.js,//slide-07.js,//slide-07.js
featureDetectionSlideTitle,FEATURE EXTRACTION,FEATURE EXTRACTION FR,Extracción de características,FEATURE-EXTRAKTION
breakingDownEEG,Breaking down the EEG,Breaking down the EEG FR,Analizando el EEG,Analyse des EEGs
onceNoiseRemoved,"Once noise is removed, the EEG can be broken down into many simpler periodic signals or ","Once noise is removed, the EEG can be broken down into many simpler periodic signals or  FR","Una vez que el ruido ha sido removido, el EEG puede ser descompuesto en señales periódicas más simples","Wenn Störungen erst einmal entfernt wurden, reduzieren wir das EEG auf mehrere einfache periodische Signale oder "
wavesLink,waves,waves FR,u ondas,Wellen
howEEGBrokenDown,How is the EEG broken down?,How is the EEG broken down? FR,¿Cómo se descompone el EEG?,Wie wird das EEG heruntergebrochen?
complexSignalsBrokenDown,Complex signals can be broken down into simpler signals with a mathematical function known as the ,Complex signals can be broken down into simpler signals with a mathematical function known as the  FR,Las señales complejas se pueden descomponer en señales más simples utilizando una función matemática conocida como ,Komplexe Signale können mittels einer mathematischen Funktion in mehrere einfache Signale aufgeteilt werden. Dies ist die sogenannte 
fourierTransformLink,Fourier Transform.,Fourier Transform. FR,la transformada de Fourier.,Fourier-Transformation.
wavesTitle,Waves,Waves FR,Ondas,Wellen
